,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
10,1.1,-1.4791383497355985,-1.6935963098175102,0.49357808231373057,-0.005062460822514048,-0.3664087204428288,0.06395281158696209,0.7133700442342974,-0.016023538591889593,-0.004676617642169504,0.025511059629150408,0.05433482566449313,0.06181929400366058,13.660068988800049,-0.3188490752192976,-0.15605682012079677,0.8418113238224343,-0.16012506553926759,-1.6273891450156812,-0.08127026292917044,1.0741677521434563,0.0,0.0,0.0,0.0007649239269085228,0.0004853365244343877,0.001511891488917172
11,1.2000000000000002,-1.4124059918225171,-1.6909307481170566,0.5187065847304225,-0.004873006310115002,-0.3609440118605409,0.07054472645256915,0.765362271755925,-0.019274415848406466,-0.0018915050176348497,0.03211561383628672,0.058067199222948805,0.07070276682817447,13.424626350402832,-0.3204311067041611,-0.1584747756998653,0.7866299557657026,-0.15936325884673075,-1.6277593754376323,-0.08085275249131216,1.0709042412341032,0.0,0.0,0.0,0.0006395520176738501,0.0006248027784749866,0.0015068408101797104
12,1.3,-1.3407803165162282,-1.6878026844998038,0.5455677599499411,-0.004319627077353783,-0.3551029075153149,0.0780716276079545,0.814237173216684,-0.022489005296300636,0.0008301098542874579,0.037719835486253864,0.061689335379665935,0.07911970316450274,13.202727913856506,-0.3211196097108508,-0.15988039791480835,0.734637728244075,-0.15819784612839907,-1.6279945151169248,-0.0801026305373765,1.0673363322641087,0.0,0.0,0.0,0.0005121750291436911,0.0007590482709929347,0.0015042895684018731
13,1.4000000000000001,-1.2645258865280256,-1.68409264297242,0.5739646556594061,-0.0034716688307803167,-0.34889985487594455,0.08648156679943941,0.8600636724373167,-0.02557766066215894,0.0033852420527012345,0.04210123651207949,0.06506945479880076,0.08697733631446469,12.989083170890808,-0.32094373907857093,-0.16038988599188422,0.685762826783316,-0.15661451387461933,-1.6279801060403958,-0.0790119357516114,1.0634013449610729,0.0,0.0,0.0,0.0003848134074360132,0.0008850812446326017,0.0015021779108792543
14,1.5,-1.1839010124498495,-1.679668808317131,0.603693620309585,-0.0024173894988619438,-0.3423627530183633,0.09571284853454687,0.9029399546672552,-0.02847383542193818,0.005707481566578429,0.045271390279441034,0.0681056762075867,0.09420130803964762,12.784868717193604,-0.3199130589454062,-0.16007511448393988,0.6399363275626833,-0.15460886272906676,-1.6275852949848821,-0.07758661022858303,1.0590219067464255,0.0,0.0,0.0,0.00026039982913061976,0.0010005212388932705,0.0014993961667641997
15,1.6,-1.0991576484403163,-1.6743920016729534,0.6345506540592418,-0.001241684178733049,-0.3355294331941927,0.10569586129419051,0.9429885768645372,-0.031132052413452363,0.007760460262330916,0.04740055328050092,0.07072413359799637,0.10073188592621155,12.591253638267517,-0.31803065806394254,-0.1589876668075253,0.5970600453327448,-0.15218656323065374,-1.626667172674726,-0.07584427442199203,1.054111797987915,0.0,0.0,0.0,0.00014174426905810833,0.0011042309924960136,0.0014952763449400663
16,1.7000000000000002,-1.0105411897888608,-1.6681202778321995,0.6663367766824843,-1.1233966622725688e-05,-0.32844451757075266,0.11635463504321786,0.9803489057932865,-0.03352369550587582,0.009529988696851493,0.04871835700191948,0.07287607694097695,0.10652302547464085,12.408927202224731,-0.3153019973747441,-0.15717332316245103,0.5570114231354628,-0.14936053187191173,-1.6250757491987637,-0.07380966425230641,1.0485818214292872,0.0,0.0,0.0,3.135361475870013e-05,0.0011960075935348868,0.001489460002630949
17,1.8,-0.9182903269294408,-1.660712939374695,0.6988620898711183,0.0012304547250936437,-0.3211567902095034,0.12760842430181984,1.0151706633653088,-0.0356326478593045,0.0110167083247531,0.04942825190361563,0.07453443031422642,0.1115429221160995,12.238154768943787,-0.31173894625650334,-0.1546787699019788,0.5196510942067135,-0.14614851107925084,-1.622658555760945,-0.07151091202869304,1.042344724402346,0.0,0.0,0.0,-6.877933628857136e-05,0.0012761754915118217,0.0014817854389548302
18,1.9000000000000001,-0.8226368762943943,-1.6520339028629734,0.731948597679745,0.002459491784306156,-0.3137170776685001,0.13937341250219415,1.0476090894794245,-0.03745185397996126,0.012230249573294081,0.04966043272924499,0.07569012494194963,0.11577482921596423,12.078866243362427,-0.3073608192867651,-0.15155354972532722,0.4848293366346912,-0.14257123242908223,-1.6192646613672887,-0.06897692420561204,1.0353189359690702,0.0,0.0,0.0,-0.000157338276039809,0.0013452484272420406,0.0014721951447427273
19,2.0,-0.7238055254584796,-1.6419544355353968,0.7654320066706373,0.003663413688193895,-0.30617656276257055,0.15156448518206744,1.0778215197456043,-0.03898091457816644,0.013185118603102423,0.04946889590368918,0.07634820451853401,0.11921668698530401,11.930742025375366,-0.30219394389465914,-0.1478496557184359,0.45239091052057545,-0.1386511359916068,-1.6147480431909964,-0.06623579487924232,1.0274311446441478,0.0,0.0,0.0,-0.00023371499264612794,0.001403720467351377,0.0014606754994019866
20,2.1,-0.6220134703448561,-1.6303552995774906,0.7991627557815235,0.004832846210840458,-0.298585467449203,0.16409688805348077,1.1059648094249246,-0.04022432102424616,0.013898070735928145,0.04886052758421629,0.07652389733654436,0.1218788930437239,11.793277263641357,-0.29627044626478943,-0.14362021001420075,0.42217848025439575,-0.13441147388669716,-1.6089703317518225,-0.06331400254686738,1.0186178953172578,0.0,0.0,0.0,-0.0002979068085551262,0.0014520063996315002,0.0014472320908680558
21,2.2,-0.5174699725317029,-1.617128340246454,0.8330064809374497,0.005956285629642011,-0.2909920690468746,0.17688755942672696,1.1321930916543406,-0.04118994859168343,0.014386559109723578,0.047834594031167355,0.0762390019364306,0.1237807315843787,11.665828585624695,-0.2896269009852316,-0.13891802634024186,0.3940351905750754,-0.12987563859219378,-1.6018029689203734,-0.06023609715067941,1.008826426478721,0.0,0.0,0.0,-0.0003502990584820509,0.0014904829440638423,0.001431885757483542
22,2.3000000000000003,-0.41037589894733423,-1.6021775660112976,0.8668440572432874,0.007019058134857481,-0.2834420309940109,0.18985602061804796,1.156655604280422,-0.041887667594454434,0.0146678723272949,0.04641256347568424,0.075518982822776,0.12494647013212387,11.547646641731262,-0.28230292106718646,-0.13379445926241457,0.36780690834565943,-0.12506664790437794,-1.5931288137703536,-0.05702463911096852,0.9980149475773014,0.0,0.0,0.0,-0.00039143371395766735,0.0015195647720247507,0.0014146729372441769
23,2.4000000000000004,-0.300923314727147,-1.5854197929542093,0.900571315515702,0.008005464859815348,-0.2759780186749592,0.20292483148650842,1.1794946966507054,-0.04232817720801321,0.014758672901850737,0.0446476275393878,0.07439094553013055,0.12540233833271944,11.437916159629822,-0.2743399682867308,-0.1282985902004383,0.3433443957195781,-0.12000678519822754,-1.582843240446748,-0.05370024596668189,0.9861525144602786,0.0,0.0,0.0,-0.0004218218964524567,0.0015397563111037016,0.0013956435723230243
24,2.5,-0.18929517255866427,-1.5667849490148809,0.9340985103246484,0.008902021572563257,-0.26863955182603405,0.21601973855076118,1.200844163649243,-0.042522210622851865,0.014674756651694458,0.04261522516374921,0.07288247797303775,0.125174829039906,11.335781812667847,-0.26578023238566756,-0.1224767211820548,0.3205053033492946,-0.11474546396659255,-1.5708177708356281,-0.05032860264923715,0.9732811256128455,0.0,0.0,0.0,-0.00044186366721987724,0.0015516513958573341,0.001374857616610825
25,2.6,-0.07566511357007803,-1.5462161379767774,0.9673496099940445,0.009699831379430979,-0.2614630222401315,0.22906966816908758,1.2208280249287462,-0.04248172080187313,0.014433456288775097,0.04038737397892497,0.07103994128085024,0.12430161722638633,11.24038827419281,-0.25668443757445303,-0.11640323586185158,0.29915583635075693,-0.1094136611463765,-1.5568722716415377,-0.04711015047046191,0.9596764882836466,0.0,0.0,0.0,-0.0004518708446994424,0.001555855618789792,0.0013523747911676764
26,2.7,0.03980260046192781,-1.5236697164489204,1.0002617167277772,0.01039411572558846,-0.25447993088726806,0.24200788498577586,1.2395591112914268,-0.04222478030886079,0.014061979426254331,0.03800491925217736,0.06897380972809357,0.12285853739332145,11.150904417037964,-0.24717986906683792,-0.11026079817360682,0.2791719750712538,-0.10390147152418112,-1.5411478868993462,-0.04384230718753741,0.9450772193115564,0.0,0.0,0.0,-0.00045235309517011046,0.001552988775074482,0.0013282365398481488
27,2.8000000000000003,0.1569529706612938,-1.49911566953003,1.0327850031436288,0.010980342714574487,-0.24771062078564654,0.2547759704419712,1.2571390953971293,-0.04176219114688292,0.013576697123418555,0.03556317742465988,0.06665391220197699,0.12083517687504063,11.066550850868225,-0.23727833919701272,-0.10403678286339424,0.2604408887085732,-0.09822973785785187,-1.5235978154827823,-0.040541783705553495,0.9294923546309132,0.0,0.0,0.0,-0.0004444138612598181,0.0015443710144609213,0.001302459742873907
28,2.9000000000000004,0.27564040447289506,-1.472535914151169,1.0648798747607189,0.011462357025159964,-0.24117830987685007,0.2673146743464665,1.2736608517099823,-0.041103302320868014,0.01298910173312156,0.0331044539279691,0.06411879628164908,0.11827018796577912,10.986624121665955,-0.22700140276394348,-0.09773382885482736,0.2428609046028707,-0.09241510449663436,-1.5041889474009418,-0.03721883721007211,0.9129390503842272,0.0,0.0,0.0,-0.00042792141903191805,0.0015302117681130767,0.0012751962058246136
29,3.0,0.39572873516575446,-1.4439242572808846,1.0965163656625345,0.011845872814377767,-0.23490241400194023,0.2795690866886509,1.289208344698269,-0.04025645215572411,0.012308283581256149,0.030647557950378625,0.06137425150226755,0.11517756780610636,10.910507559776306,-0.2163743475537796,-0.09136047816871648,0.22633914829001767,-0.08647462427942479,-1.4829001912810167,-0.03388321185685298,0.8954399324061884,0.0,0.0,0.0,-0.0004033200675621629,0.0015110649401322007,0.0012464766623452306
30,3.1,0.5170911883151186,-1.4132857044907412,1.127673008080153,0.012136987441544012,-0.2289018541538761,0.29148601060255785,1.3038580878784145,-0.039230277213426964,0.011542101903676457,0.028179416341675728,0.05844330745299334,0.11158817376583037,10.837640404701233,-0.2054252308910639,-0.08492887532886687,0.21079165530173105,-0.0804242971814835,-1.4597224466587169,-0.030542826893690943,0.8770225833820917,0.0,0.0,0.0,-0.0003708719159476459,0.0014871355379000306,0.001216341508552432
31,3.2,0.639610386104147,-1.3806361640595604,1.1583362623707716,0.012338754193184531,-0.22319338495846708,0.3030156748459527,1.317679610282428,-0.038033495362293626,0.010697675731623574,0.025687239885094876,0.05534015045943785,0.10752542471711285,10.767529487609863,-0.19418327506453614,-0.07845236758510783,0.1961419121215855,-0.07428026337748204,-1.4346579301084177,-0.027205146469482452,0.8577185517732941,0.0,0.0,0.0,-0.00033109227661043406,0.0014586730394512415,0.0011848185677081347
32,3.3000000000000003,0.763178305996092,-1.3460018700719907,1.1884998211372084,0.01245160859385841,-0.2177924607819106,0.314110890283529,1.330736042141584,-0.03667484607857897,0.009781604520862042,0.023167575964809842,0.05208284784496679,0.10301721899678881,10.699732542037964,-0.1826785830354642,-0.0719448023184009,0.18232038971757203,-0.06805823166468175,-1.4077198987445687,-0.023876838224016893,0.8375628704837588,0.0,0.0,0.0,-0.0002844179980456829,0.0014258527662605047,0.0011519435793161392
33,3.4000000000000004,0.8876962117987415,-1.3094188772435922,1.2181640613938751,0.012474393300171194,-0.2127128494394257,0.3247274605736399,1.343084216681528,-0.03516280253647537,0.008800084804273587,0.02063459569692039,0.048686304564161974,0.09808803342467196,10.633854866027832,-0.17094157440283628,-0.06541984408292684,0.16926395785841608,-0.06177375918545622,-1.3789320930819022,-0.02056411090405195,0.8165934720268003,0.0,0.0,0.0,-0.00023127521853893995,0.0013889122055843472,0.0011177619453519583
34,3.5,1.0130745038329754,-1.2709324664610369,1.2473354659605551,0.012406393702522944,-0.20796695348041405,0.33482378541293745,1.354774883271386,-0.0335055271886618,0.0077589621443689555,0.01811277763340427,0.045165854658523095,0.09276293776040506,10.569550156593323,-0.15900278623069727,-0.05889073386212866,0.156915783318472,-0.05544208592439391,-1.348328251218739,-0.017272632507491354,0.7948507523012761,0.0,0.0,0.0,-0.00017198221758008003,0.0013481134083122015,0.0010823275661095977
35,3.6,1.139232513051394,-1.230596596616212,1.2760260981563472,0.012248533577738474,-0.20356579800378238,0.34436089739627507,1.3658529278905804,-0.03171093461801345,0.00666376224369516,0.015628242813369234,0.04153545268173953,0.08706573576775677,10.506516337394714,-0.1468926544418454,-0.052370076557875296,0.14522511672861405,-0.049078281824665226,-1.3159515315039656,-0.014007647460041519,0.7723771343340963,0.0,0.0,0.0,-0.00010681385174393654,0.001303751254454255,0.0010456994641572237
36,3.7,1.2660982381073598,-1.1884733628566857,1.3042530902198495,0.012003736140488108,-0.19951920439507909,0.35330231440847637,1.3763578574943793,-0.029786858486464438,0.0055196995557783655,0.013199817030709885,0.03780879231635335,0.08102070895915207,10.444504737854004,-0.13464142789739142,-0.045869774738124966,0.13414707210941956,-0.04269728066059246,-1.2818539789500794,-0.01077399854682868,0.7492167030500249,0.0,0.0,0.0,-3.6019133403897285e-05,0.001256116316653788,0.001007942366413772
37,3.8000000000000003,1.3936080564040363,-1.1446324919020394,1.332038176704663,0.011676342915598159,-0.195835850338681,0.36161407400648793,1.3863243732362784,-0.02774120163956844,0.004331688579227231,0.010835993616063817,0.03399884608272993,0.0746523097813662,10.383315086364746,-0.12227916313133008,-0.03940100527464681,0.12364214250562067,-0.03631399132705022,-1.2460959962803448,-0.007576212120959761,0.7254148718450649,0.0,0.0,0.0,4.012300632894039e-05,0.0012054766993969679,0.0009691250743344426
38,3.9000000000000004,1.5217064143684382,-1.099150848507611,1.359407262498659,0.011271227512534843,-0.19252336210896814,0.36926473295098816,1.3957830096333967,-0.025582026933124176,0.0031043591331527303,0.008536455706014858,0.030118184953000875,0.06798568845518774,10.322795510292053,-0.10983578585883536,-0.03297425188191878,0.11367562676372156,-0.02994334777303459,-1.208745848999019,-0.004418561694905746,0.7010181020683102,0.0,0.0,0.0,0.0001212975475937128,0.0011520693078637123,0.0009293188340961933
39,4.0,1.6503455036245307,-1.052111951713857,1.3863900306123766,0.010793041770963185,-0.1895883615169569,0.3762254179147595,1.4047607059386151,-0.023317578240188996,0.0018420872924143094,0.006296708478884458,0.02617886085143143,0.06104646480795816,10.262837529182434,-0.09734116058996668,-0.026599372322733173,0.10421699036660326,-0.02360035397363569,-1.1698791820504515,-0.001305143148651824,0.6760736573190687,0.0,0.0,0.0,0.0002071497729048133,0.001096111023798585,0.0008886010036803782
40,4.1000000000000005,1.7794849156785586,-1.0036054910799308,1.4130195812658655,0.010245920052164958,-0.1870365143340469,0.3824698516689411,1.4132812586348875,-0.020956269025179705,0.0005490380643758488,0.0041124880260915205,0.0221925436663421,0.053860787636133965,10.203368544578552,-0.08482517214884017,-0.020285694251519958,0.09523929406138487,-0.017300097543869627,-1.1295785447096895,0.0017600611495597277,0.6506293982058512,0.0,0.0,0.0,0.000297308259177953,0.001037810230627656,0.0008470554021187127
41,4.2,1.9090912668791886,-0.9537268482642761,1.4393320981723856,0.009633612006894943,-0.1848725608206725,0.38797438690858366,1.4213656681782598,-0.018506676545112823,-0.0007707839565870727,0.001982254773259066,0.018170562623139687,0.046455267142476886,10.144347667694092,-0.07231778912234416,-0.014042119055686536,0.08671874136511248,-0.011057766631125168,-1.0879329106695084,0.004773112739351604,0.624733617014348,0.0,0.0,0.0,0.00039139954606071115,0.0009773832280188799,0.0008047729497775435
42,4.3,2.039137787474714,-0.9025766277016488,1.465366536057559,0.008959853918784955,-0.18310034138470943,0.3927180358756117,1.42903242620823,-0.015977564390644666,-0.002113482852669399,-9.278325019656305e-05,0.01412404701507598,0.038857094635380604,10.085763216018677,-0.05984911266114115,-0.00787723874992502,0.07863433182174018,-0.0048886563800163,-1.045037206879206,0.007730064683735294,0.598434896328805,0.0,0.0,0.0,0.0004890564596280456,0.0009150617988780141,0.0007618524832651019
43,4.4,2.1696038742731876,-0.850260201549268,1.4911643265718209,0.008228727411906167,-0.1817228082993707,0.3966825147155504,1.4362977616217512,-0.013377932628305323,-0.0034752233631988073,-0.0021102220276851343,0.0100640354181574,0.031094170895247963,10.027626037597656,-0.04744941876645618,-0.0017994479592323624,0.0709675737917701,0.0011918148307013677,-1.0009918423691146,0.010626900836008936,0.5717820091165161,0.0,0.0,0.0,0.0005899191019125283,0.0008510941406711936,0.0007183999987319112
44,4.5,2.3004746076990665,-0.7968872701012314,1.5167690992558462,0.007444847641965069,-0.1807420250870262,0.39985230221761725,1.4431759065583838,-0.01071707855996359,-0.004852188103567962,-0.00406834327435167,0.006001600699468407,0.023195266558614987,9.969968676567078,-0.03514919525877756,0.0041829407078563495,0.06370223837824884,0.007168098772239022,-0.9559022517814323,0.013459488258216405,0.5448238407334504,0.0,0.0,0.0,0.00069362239446491,0.0007857409073039889,0.0006745298160240054
45,4.6000000000000005,2.4317402391864023,-0.7425714344755043,1.5422264156548438,0.006613347031878547,-0.18015915001220018,0.40221471499179096,1.4496793920251556,-0.00800464928052388,-0.006240539217641964,-0.005967297959718437,0.0019479461531433815,0.015190127637417642,9.912845373153687,-0.022979169227583727,0.010061588738043071,0.05682409344161621,0.013024519759416136,-0.9098784495700499,0.016223534140260912,0.5176093380607699,0.0,0.0,0.0,0.0007997879292815924,0.0007192714256234467,0.000630361377261579
46,4.7,2.5633956552403974,-0.6874297754423807,1.5675835142023267,0.0057397248542492285,-0.17997440534199916,0.4037599928038422,1.4558193391620222,-0.00525067603706711,-0.007636382532805698,-0.007809243892718883,-0.0020855034714687545,0.007109537621874232,9.856327891349792,-0.010970326915989046,0.015828029816599577,0.05032060797484439,0.018745293743445687,-0.8630345932155096,0.018914552776268787,0.49018747903911086,0.0,0.0,0.0,0.0009080182062461972,0.0006519591552205384,0.0005860234377905726
47,4.800000000000001,2.6954398216272555,-0.631582433088755,1.5928890629493595,0.004829667262115311,-0.18018703291044114,0.404481389643649,1.4616057413172718,-0.002465589694327442,-0.009035733023684583,-0.009597655998787357,-0.00608703197661331,-0.0010146767283068167,9.800503849983215,0.0008460869205474033,0.02147358109030996,0.04418066083797778,0.02431456521840524,-0.8154885492731224,0.021527843632740087,0.46260725812210546,0.0,0.0,0.0,0.0010178929660469294,0.0005840817466378212,0.0005416502244770527
48,4.9,2.8278752113027443,-0.5751521824123265,1.6181929171350589,0.003888920604356194,-0.18079523895571414,0.40437526519723965,1.467047700552004,0.00033977679484710087,-0.010434481713144022,-0.011336336228111988,-0.010044565942504045,-0.009149668043638164,9.745470881462097,0.01243859520536216,0.026989268730065685,0.038394258682728166,0.029716461999765124,-0.7673614570442043,0.02405848228032749,0.43491768331206865,0.0,0.0,0.0,0.0011289720423519611,0.0005159227875992656,0.0004973823670297861
49,5.0,2.9607072172962643,-0.518264002323846,1.6435458784113337,0.0029232476418021847,-0.1817961297301336,0.4034411743323356,1.472153649538524,0.0031541921753345204,-0.011828365351472525,-0.013028602337588218,-0.013945627272143712,-0.01726161085078299,9.69133746623993,0.02377554074565197,0.03236577147897794,0.03295229944799605,0.034935166498683216,-0.7187772852520475,0.026501325463209893,0.407167780034279,0.0,0.0,0.0,0.001240801066160202,0.00044777384027838707,0.00045336782932281494
50,5.1000000000000005,3.093943555417812,-0.46104463502892096,1.6689994534132202,0.0019384482880142606,-0.18318564050968567,0.40168195296802356,1.4769315223162873,0.005966034495891915,-0.013212941784326337,-0.014676893333427473,-0.0177772991840293,-0.02531576294875549,9.638216257095337,0.034825167402225965,0.03759338886945818,0.0278463504614761,0.03995500166560315,-0.6698623788289356,0.028851030251364453,0.37940659883400196,0.0,0.0,0.0,0.0013529108837246895,0.00037993560545146465,0.0004097597557120025
51,5.2,3.2275936590009793,-0.4036221344394476,1.694605609086373,0.0009404028392543395,-0.18495845976144532,0.3991037986905459,1.4813889269008984,0.008763304771977598,-0.014583572282116566,-0.016282765913156808,-0.021526215272492166,-0.0332765557376898,9.586225748062134,0.04555573239430408,0.04266202718664906,0.023068477683712674,0.04476052944542625,-0.6207449923135452,0.031102085366411424,0.3516832238824186,0.0,0.0,0.0,0.0014648227952420712,0.0003127164673060179,0.00036671862471848726
52,5.300000000000001,3.361668073167479,-0.34612540016665705,1.720416523487655,-6.490141839821106e-05,-0.18710795100056288,0.3957163434511841,1.485533282128596,0.011533651819923533,-0.015935413763593663,-0.017847096798622352,-0.025178578063625813,-0.041107726272091416,9.535483598709106,0.0559356513894504,0.04756121741851595,0.018611073099101594,0.04933666553471369,-0.5715548105892513,0.03324886073120297,0.32404677530569753,0.0,0.0,0.0,0.0015760480891913176,0.00024643202777951956,0.0003244083491154015
53,5.4,3.4961778531416554,-0.2886836950423022,1.7464843303034205,-0.0010713803717790071,-0.1896260755965966,0.3915327145111176,1.4893719627429889,0.014264410776565907,-0.01726342101108066,-0.019370295454939457,-0.02872020608555982,-0.048772482335332115,9.486107468605042,0.06593366024877678,0.05228015453037869,0.014466717871403967,0.05366880647246836,-0.522422451970608,0.03528566984791812,0.29654640454198133,0.0,0.0,0.0,0.001686087460257113,0.00018140114843845367,0.0002829973818734288
54,5.5,3.6311339756629026,-0.23142614290612643,1.772860856660209,-0.0020729004867141576,-0.19250331994384595,0.38656958086710214,1.492912437706531,0.01694266010246469,-0.018562360240586287,-0.020852372135740826,-0.03213661748812398,-0.05623373324074063,9.438213348388672,0.07551901778420722,0.056807769160939686,0.010628037257011114,0.057742966289693595,-0.473478951846176,0.03720684264521335,0.2692312792081571,0.0,0.0,0.0,0.001794435316696763,0.00011794350575655699,0.00024265912361443043
55,5.6000000000000005,3.766546771541639,-0.17448120423467767,1.7995973539642254,-0.003063347436278452,-0.1957286314731954,0.3808471792175756,1.4961623843604632,0.01955529658581564,-0.01982683314845966,-0.022292856336659696,-0.03541313455243861,-0.06345435599454584,9.391911387443542,0.08466173195600132,0.061132818331899666,0.007087562293468963,0.0615459249485874,-0.4248552256853627,0.03900681293683309,0.24215055086033482,0.0,0.0,0.0,0.00190057756844908,5.6374818086624146e-05,0.00020356534514576197
56,5.7,3.902425386397355,-0.11797612912255448,1.8267442220080656,-0.004036699530159282,-0.19928936655591079,0.3743893166716403,1.4991297959047027,0.022089125610796675,-0.021051312365699328,-0.02369061927998213,-0.03853502977144664,-0.07039749848531546,9.34730589389801,0.09333280169711702,0.06524400833887284,0.0038376156395367733,0.06506538277661983,-0.3766815085555291,0.04068021500425125,0.21535330401155434,0.0,0.0,0.0,0.0020040003582835197,-2.993387170135975e-06,0.00016589171718806028
